ID,BWEIGHT
360,6.796364979513346
361,6.728345016344798
362,7.2192588528105786
363,7.26210639242411
364,7.391741110037621
365,8.220733526463182
366,6.797040266914752
367,7.0363109421031815
368,5.86119884337782
369,7.782634912906342
370,7.534629192838566
371,7.9046779042210025
372,7.968938012776562
373,7.48770618643307
374,7.887103962186133
375,7.975720085561044
376,8.166163881552839
377,8.206066810796962
378,7.971765354790934
379,6.753079023299364
380,7.4592331509439465
381,7.8022409619388755
382,7.759374343886663
383,7.741131561517727
384,7.166329963374361
385,7.323951225916189
386,6.957495973544549
387,3.960844917758929
388,6.822000949402258
389,7.899567517693034
390,7.792328932914532
391,7.750351538156092
392,7.146483561648632
393,7.506775425843647
394,6.938023307144951
395,7.356221985163217
396,7.869358982363109
397,7.020081359039956
398,7.802307638755558
399,7.250731097520232
400,7.184500316843612
401,7.551923560089698
402,7.452030042208119
403,8.102942262564408
404,7.663645594128273
405,7.556734562412888
406,6.445687918649518
407,7.748848906949869
408,7.875310367391302
409,7.643587500369284
410,7.4204926439723735
411,8.003818363848671
412,7.7149489755395155
413,7.350037878999844
414,7.544165596072449
415,8.01336184315429
416,7.83597558844246
417,7.604544558698483
418,7.320483907522182
419,7.339585991543493
420,7.849657557915113
421,5.5421576534349475
422,7.764379437285487
423,6.536352495382031
424,7.175708304285196
425,7.845067502543477
426,6.906472368162143
427,6.727146938708817
428,7.317744970129711
429,7.261685581527379
430,6.4259695348603385
431,7.8469124884414985
432,7.648984190403879
433,6.958172816635551
434,6.513782689393614
435,7.475702635531328
436,7.086085424327276
437,8.491143234923902
438,7.230355619007588
439,8.482838007808564
440,7.450952589256625
441,8.038739363034813
442,7.684044647227197
443,7.826724620227669
444,8.007876060638328
445,7.088190613742387
446,7.8484288208492545
447,7.25431162660281
448,4.946185942340003
449,6.835827234274711
450,7.488465555262651
451,7.225623968636243
452,7.39600981248811
453,6.862237661726333
454,7.758614410975236
455,6.707277677570203
456,7.523170245303603
457,7.001164580929183
458,7.210360644906468
459,6.4114285577854275
460,7.507770956330486
461,7.649508822625722
462,7.083546580200221
463,7.663103115838513
464,7.885391621099474
465,6.843250123103605
466,7.34712072259104
467,7.4275704354220915
468,7.455452205373181
469,7.8265049367336825
470,6.6362441742222655
471,7.531999548270318
472,8.179714760631617
473,6.802926139813694
474,7.506868684030223
475,6.438328979137958
476,8.021199737172102
477,5.426754780422177
478,7.658596530306642
479,7.649219478229342
480,8.109332156823204
481,7.6698700996178
482,7.7366004479752695
483,8.06176153809758
484,7.364526839978079
485,7.3085473270859165
486,7.2683648665634495
487,7.742640420727016
488,7.608294911554575
489,8.116499264861005
490,8.319206313295448
491,8.02167207363884
492,7.225409368174933
493,7.251622194119476
494,4.798570604868457
495,7.789115688635572
496,7.504995582275789
497,6.717968903281977
498,7.326967236160728
499,8.024029073186657
500,7.235572104862502
501,7.615346755965934
502,7.855780563293819
503,7.752206968658078
504,6.592587153977744
505,7.273453405616147
506,7.109045711367561
507,7.97917512794513
508,7.207383656842836
509,8.19475629319493
510,6.531824882786969
511,6.688850342262896
512,7.594961136831068
513,7.866176195839718
514,7.620588887341551
515,7.966779051246456
516,7.577195664058326
517,7.591163067606777
518,6.191855001919786
519,7.582571614541664
520,8.001369270003162
521,7.210007367978667
522,7.698647903055838
523,7.540940877304202
524,7.818406207219333
525,7.159783054989791
526,6.135627439305093
527,7.611724051379352
528,7.28701965291362
529,7.687427273353834
530,7.742020666802198
531,8.092045951675098
532,7.871795882997863
533,7.992636497096724
534,5.691023328806228
535,7.7675283299038895
536,6.331191238091022
537,7.924135355222011
538,6.8947963432646375
539,7.842517448658726
540,7.26506062716271
541,6.962615202501057
542,7.422790151792111
543,7.104172482415978
544,7.798802643022206
545,7.35643483353215
546,7.614915962588002
547,6.585096421003701
548,7.7844963278309205
549,7.32399234063418
550,7.26843407889111
551,7.482971110800052
552,7.63510234780013
553,7.6697664650016755
554,7.25855313375641
555,7.215567239949861
556,7.65688896056947
557,6.551581406748482
558,7.193825929242953
559,4.797783268356916
560,7.329761010392621
561,7.053653645415052
562,7.304587278896175
563,7.6280079154849165
564,6.6326612543816115
565,8.214062851119575
566,8.388514595194028
567,8.482444972552742
568,7.779714715682045
569,5.5246639624418465
570,7.872272619606247
571,7.665904871806881
572,3.9305452706540787
573,7.378010545243481
574,7.6672691812997975
575,7.165308834446972
576,7.43335258445816
577,4.3173254346122
578,8.236213071386768
579,7.293803681255138
580,7.568094485740705
581,7.322019740553372
582,5.878362368087025
583,7.184379335008579
584,7.134298256256337
585,7.073086971984477
586,7.9386277870807795
587,7.456956357704071
588,7.383800773539666
589,7.870394078503006
590,6.702966042044303
591,7.793780942797755
592,6.990994731963597
593,7.664916266921596
594,8.12075402858746
595,6.86577215722117
596,7.613462958736049
597,6.830013670265071
598,7.8031616446739935
599,7.634821216466463
600,7.328137901437399
601,7.186944501399458
602,7.316350211566149
603,7.774942248064792
604,7.690856242709192
605,7.805008485983754
606,7.820990073083912
607,7.781143452879268
608,6.9891335028750365
609,7.732444487694938
610,7.231362983030791
611,6.844844478047259
612,7.8590564765589015
613,7.533967632820616
614,7.056407762889321
615,7.80534229916205
616,1.1973522972089672
617,6.7835335557200604
618,5.958510560700069
619,7.559790166657425
620,7.9856604847875845
621,7.561798537259321
622,6.617442072406257
623,7.199048557416381
624,7.3771076315126844
625,5.767011624559453
626,7.510097408054575
627,7.819186770022191
628,7.824773115153077
629,7.196786492155566
630,7.363471671299113
631,7.893561104616489
632,7.327731518248557
633,7.8352529302224925
634,7.823047993550405
635,7.559627780596803
636,7.506925532630278
637,7.578515517384773
638,7.669863558038361
639,5.833990302364805
640,7.519275150839084
641,5.847724801182693
642,7.72647989913773
643,7.096237667903665
644,6.846683691460329
645,7.04270693779351
646,7.734780202370868
647,7.846367324241406
648,8.065543562007726
649,7.295191502398832
650,7.456580446729299
651,1.3418531550903143
652,7.18851178886693
653,7.480020021440067
654,7.4927346338773075
655,7.487928592220079
656,6.036537410944444
657,7.269061720445265
658,7.269294515876203
659,7.922787717012679
660,7.527348846700876
661,7.261982133677308
662,7.152839133844998
663,6.963461472416363
664,8.016187241385419
665,7.851109300767016
666,7.753833613765277
667,6.492863812396524
668,8.055164836228748
669,7.972650056598781
670,6.890056269035559
671,8.218275399111977
672,6.757608675031834
673,4.760024368069159
674,1.4395656268469033
675,7.2037180204833415
676,7.074268457245692
677,7.450079860378099
678,8.243546700823757
679,7.082262075789352
680,8.282586632027014
681,8.029795964046347
682,7.451119553704812
683,7.320425714674662
684,6.870288991655732
685,7.662943304290711
686,5.204163053851924
687,7.399831633930398
688,7.348893438925311
689,8.297363166679853
690,7.801730587526969
691,7.723399768324027
692,7.6031859958744885
693,7.905612145429568
694,5.450851766661998
695,8.249058637160267
696,6.326911934939682
697,7.517682808498609
698,7.927846296658571
699,6.668248181500122
700,7.594033482131455
701,7.5942858402508575
702,3.692674776698144
703,7.734806847317662
704,6.727204500774745
705,7.171834123234322
706,8.0984939558521
707,7.670098423984273
708,7.968637415936528
709,7.567409933690919
710,7.417508659135929
711,7.175143166452579
712,7.380316865036694
713,6.753722371648308
714,7.229789286308631
715,7.112629640007957
716,7.565783799444274
717,7.006914002162543
718,7.46110748446182
719,7.487184136148363
720,7.527722349332629
721,5.922859819709816
722,6.378447188269103
723,3.3855583721572744
724,7.552814811503599
725,3.040252712417246
726,7.4510182929596915
727,7.898340475460767
728,7.674542491277508
729,7.513858759581671
730,7.546229339069536
731,7.337797403729456
732,7.96758355522136
733,7.594790544124218
734,7.7530534663852055
735,8.120792202393657
736,3.909742286364723
737,7.540843251703956
738,8.061453479593212
739,7.666482441524671
740,7.522719869753418
741,6.8601293072444065
742,7.277067113204751
743,7.91049604202836
744,7.81567014104842
745,6.723491600618682
746,7.26608936916597
747,6.908230314153063
748,7.837069465483465
749,8.036356769496871
750,8.023612868604452
751,7.52401339122201
752,7.822916006309317
753,6.921121565628377
754,7.779996467448161
755,7.613117732574847
756,7.690694898581265
757,6.804342882032741
758,7.730215227087363
759,6.727385144774651
760,7.92194783925906
761,6.727245963687403
762,6.802326585190272
763,6.793695463877346
764,7.604106231441353
765,7.432761904986022
766,7.691748450249025
767,7.681649246350695
768,7.674667623334708
769,7.806106681390638
770,6.115686222764468
771,7.922493341628387
772,7.2031184281464
773,6.739438393988382
774,6.514525089959809
775,6.412596330612617
776,7.547356292428096
777,7.915443978777718
778,7.3753916475069055
779,7.277289193461478
780,6.5498491830555805
781,7.726042018341655
782,7.905809772570605
783,7.9849631923867745
784,7.000280037392707
785,6.012474514599595
786,6.778207377377297
787,5.567469597964974
788,8.055627842712862
789,7.99398240620723
790,5.654613353787054
791,7.670394134594179
792,6.798064597790232
793,7.331722022764658
794,7.809742077791267
795,7.467286899600361
796,7.861206827806427
797,7.440206301293246
798,8.023308497561732
799,6.894587863201517
800,6.1018175407024575
801,6.892797618378643
802,7.527677692265677
803,7.624093434094241
804,8.081870112032028
805,7.796381993504866
806,7.710927039863562
807,5.8947617785700785
808,7.547270305145089
809,8.114379102382932
810,8.041948662462717
811,7.03768073478023
812,8.125065486104566
813,8.021091290133587
814,7.852185692336847
815,6.77018966165352
816,6.3501978014283464
817,7.2681079416446215
818,5.186152908015453
819,6.821475142268476
820,7.48237703077487
821,8.14906780719037
822,6.887086048695723
823,6.490719350079124
824,7.951668197993915
825,7.786228077226637
826,8.090444652280112
827,7.667247245896966
828,7.731468423128483
829,5.198658022173664
830,7.485826338835959
831,7.760276071367525
832,6.745112686551625
833,7.825411797077888
834,7.035122177792751
835,2.9159880566368193
836,7.61226008792061
837,6.988788016186231
838,7.944184758323562
839,8.228542531770499
840,7.663047410882389
841,7.301586716924828
842,7.648820309321718
843,7.624791279719593
844,7.095624168865833
845,7.909983858243059
846,6.69618850436808
847,7.515029222698601
848,7.2125647865676425
849,6.922891743645918
850,4.62475513027622
851,7.363581747598692
852,7.372965243741974
853,6.6030530504698906
854,7.28291401230301
855,7.550349352158475
856,6.556247463355478
857,6.823142098504958
858,6.101899053630325
859,7.844507595459176
860,7.750364545751306
861,6.9902478168875755
862,6.917867326452008
863,7.585585556688896
864,7.195303466585739
865,7.547670015782418
866,8.485817493227017
867,6.8711591693765595
868,7.624252695069361
869,7.9215252290486475
870,6.984384243806528
871,7.82019574907603
872,6.895837676616917
873,7.80545673952073
874,7.132029994973237
875,7.858923056486501
876,6.473367256335505
877,6.692151108926239
878,6.794861617892848
879,7.821862858930144
880,7.093107012507434
881,7.9188852881474805
882,8.173096197083488
883,7.645746360084415
884,6.630784070298564
885,8.34455609856714
886,3.140392835622597
887,7.894760394917317
888,7.437274966310228
889,7.642035405560984
890,7.672254044959593
891,7.907200098983558
892,7.312947863342797
893,7.951214342371131
894,8.354872868173597
895,8.821121786501186
896,7.266821674161657
897,6.915879670959731
898,8.318293380534755
899,7.236664463261322
900,7.77154409270762
901,5.606760948203661
902,8.024965322806171
903,8.242969813806909
904,7.4177758252515575
905,6.9185887814255
906,7.52077305661505
907,7.635564599685958
908,7.177763296429835
909,7.609257572404767
910,7.612241540060588
911,8.191631497402122
912,7.065109748549569
913,7.606515273655084
914,6.932517983427765
915,3.535243619193993
916,7.15503502065786
917,7.238825653854554
918,6.626304976078972
919,7.7560083037565795
920,6.439203869966807
921,7.594387727260293
922,7.350866986872403
923,5.236689587746376
924,6.649667911168384
925,7.518630855190544
926,7.703421023735668
927,7.594665081789056
928,5.639199922190741
929,7.831362754444384
930,7.717076973259795
931,7.452815114905092
932,6.781249645073616
933,6.805220638161168
934,6.374086847053618
935,6.739617414251884
936,7.592635227859084
937,7.294551979206315
938,8.350329652033466
939,7.891197800823537
940,6.679197480323692
941,7.25716878249716
942,7.38270456023523
943,7.744502854285688
944,7.670903879365525
945,7.996515283041799
946,7.386501844799663
947,7.83990988995126
948,7.742652483251466
949,8.033919849039382
950,7.465041341334011
951,7.438922587557328
952,7.003881344743088
953,7.296103282486377
954,7.404890378591883
955,7.273623765424319
956,7.0254470173856145
957,6.463366413574473
958,4.6679985238781665
959,7.0499034610205324
960,7.340923158871975
961,7.408687998975285
962,3.1651311908205297
963,4.5243596233299215
964,7.086210865354458
965,7.596134542795503
966,7.362211225781364
967,7.3930686971898485
968,7.747031596640682
969,8.147129663088467
970,7.81774330211486
971,6.935903803486951
972,7.522262037573097
973,8.081060695816102
974,5.8550557944952635
975,8.001996141201449
976,7.3424585203869395
977,7.731662741453427
978,7.993925531729268
979,7.301360841435498
980,7.462075703075669
981,7.137285146223612
982,7.832724751923186
983,7.364857190730732
984,7.869314033915814
985,6.696792315054836
986,7.837579656392368
987,7.538338799376149
988,7.169037966241162
989,7.785439689079302
990,7.410820332827954
991,7.362877251782564
992,8.14526177486157
993,7.8448041586342585
994,7.362173753661819
995,7.072027725165309
996,7.123713717239567
997,6.9103204554037285
998,6.111535975317743
999,8.047658637744465
1000,7.516916134859545
1001,7.54761367853844
1002,7.671767447618234
1003,7.491428475285058
1004,8.260375464574867
1005,7.683320576787474
1006,7.76080986338199
1007,7.823151407476971
1008,8.337630853550422
1009,7.236812389826945
1010,7.6521532958800496
1011,7.28699737170922
1012,8.115098779680837
1013,7.747493548055783
1014,6.549179747517764
1015,6.857283887435483
1016,7.245847207927236
1017,7.599109146091943
1018,7.132371583186295
1019,7.704944901808664
1020,4.959746000125988
1021,7.359315593923556
1022,6.729322427746384
1023,7.775425048567742
1024,7.96759220589831
1025,6.716835443423634
1026,7.179520725871094
1027,7.527103686569483
1028,7.303281635953975
1029,5.504545334291637
1030,7.5597076194724195
1031,8.174400757720633
1032,7.712439575383038
1033,7.253158292559376
1034,7.792690700819188
1035,7.888247082152889
1036,7.362419427784808
1037,8.244891995737472
1038,7.741695321612406
1039,7.329877861512741
1040,8.060865939684982
1041,4.101323207022872
1042,7.188791214320005
1043,8.29416503588197
1044,8.136059540552854
1045,7.769616099433112
1046,8.0210156899856
1047,6.10722936170342
1048,7.63034648336932
1049,7.562894435012711
1050,6.04000071528491
1051,6.472921664367691
1052,7.370097508422168
1053,6.351651314588197
1054,7.0949289936944
1055,5.749489382254465
1056,7.428048096089457
1057,4.661009858333121
1058,7.653791253027053
1059,7.255737710493868
1060,5.99951071664163
1061,7.47700756173249
1062,6.299091393620557
1063,5.587499226328049
1064,7.0426972947383115
1065,7.822029307806993
1066,7.030368051746641
1067,6.29102389910676
1068,7.61371300691299
1069,6.72293299439297
1070,6.866689471343746
1071,7.88956304232631
1072,7.49573124722837
1073,6.730789585299856
1074,7.526275724395678
1075,7.380168965247362
1076,7.882977421886327
1077,6.841093794769937
1078,6.51951240219023
1079,7.477731513253115
1080,6.587999382203444
1081,7.619419247301598
1082,8.08330178785161
1083,7.620061913093504
1084,7.600946270219154
1085,6.488113599581217
1086,7.918908340332253
1087,7.321738308955931
1088,7.581907996518472
1089,7.526806920991764
1090,7.361329656254776
1091,6.115348846334609
1092,7.702002970983103
1093,7.922387277094678
1094,0.6018812027414864
1095,8.075826511742905
1096,6.974979043932954
1097,6.836307871988057
1098,7.74848425600134
1099,7.730120962837603
1100,7.689786178767043
1101,7.538985978435621
1102,7.367866799354419
1103,8.039475680878901
1104,7.084818345233389
1105,7.964471771652508
1106,7.412448013894658
1107,6.583097475145324
1108,7.855665555089844
1109,7.629535811487702
1110,3.6442213845879126
1111,6.528201278111853
1112,7.127425128963815
1113,7.681406061461703
1114,7.762578431584239
1115,7.306968482299679
1116,7.558042500769818
1117,7.8672738807829345
1118,6.931839579991416
1119,7.599261050463159
1120,7.662849536998042
1121,7.826420718367571
1122,5.19707000427774
1123,7.447777048568
1124,7.555699332862148
1125,7.786341561969149
1126,8.220546823280445
1127,7.6907864732618485
1128,8.188141424557209
1129,7.628079768640411
1130,7.508995914574419
1131,7.820295867613273
1132,7.9375283886427255
1133,7.845758501852812
1134,7.613259246254885
1135,6.343029603369443
1136,7.571362638775935
1137,7.642189034895139
1138,1.4248612267042065
1139,7.163770241235753
1140,7.6839268815658395
1141,7.784725402073001
1142,7.127839333097302
1143,7.025444307829195
1144,6.085000342433398
1145,7.287733968912912
1146,7.324434916932788
1147,7.175850609004966
1148,8.288556907910666
1149,6.0897851614179235
1150,7.642169553015432
1151,7.9926529970953375
1152,8.002240432816453
1153,7.862458712142446
1154,8.237314669506011
1155,7.170470317694008
1156,7.2198386653578766
1157,7.714483413029598
1158,7.776812128105327
1159,7.755376201935035
1160,6.535937810053946
1161,7.334124822109316
1162,7.741580444875957
1163,7.195077578473434
1164,7.2228564195393385
1165,7.352387822348028
1166,8.101455662670393
1167,7.907825270744773
1168,8.113783643749496
1169,6.64187313034388
1170,7.1334879548627965
1171,6.330554011862228
1172,7.7858858777346605
1173,7.608562106974017
1174,8.127133798359326
1175,8.053124637358755
1176,5.953419553565933
1177,8.111562476541945
1178,8.134753735208239
1179,7.752749912674803
1180,7.187434248310576
1181,7.900139030033561
1182,6.064957855946888
1183,8.07336957236172
1184,7.792009029329998
1185,6.891384011857895
1186,6.02988198870017
1187,7.512697092197821
1188,7.804659903058745
1189,7.271021535107395
1190,8.152059833015318
1191,6.4784961221962565
1192,7.258442971337742
1193,6.9404555467849285
1194,6.941687386863478
1195,7.80233323649124
1196,6.980072460446015
1197,7.804488801256336
1198,7.221854669701581
1199,7.126653685644708
1200,7.6631282726853405
1201,7.797640003669929
1202,8.462683363853593
1203,8.048997710054046
1204,6.5849988435683064
1205,6.67840245993479
1206,8.047801911205475
1207,7.846952608137305
1208,7.248720544402625
1209,7.6697469563008545
1210,6.798424963561225
1211,7.6883700396633685
1212,6.447047364353206
1213,8.11570741612099
1214,7.562730433075774
1215,7.932977751990231
1216,6.887593238138817
1217,7.846973397828453
1218,7.474108207550332
1219,7.18949609610156
1220,6.5150161667385085
1221,7.438136080716531
1222,7.57368394091053
1223,8.138979270457323
1224,7.880810071105272
1225,7.368424006023938
1226,7.380387274757239
1227,7.638471920949708
1228,7.340266259358363
1229,7.9531428672650355
1230,6.3730292367214485
1231,7.587704754912128
1232,8.208752718561602
1233,7.579368063629786
1234,4.441760142697319
1235,6.885937708769819
1236,7.6947838367315
1237,7.102525960791263
1238,7.758792222011006
1239,6.595004394944811
1240,6.882721765874647
1241,7.64647794958395
1242,8.435830051839527
1243,6.886217807949921
1244,7.6833859202865895
1245,7.8896343597024226
1246,7.624537966011457
1247,7.911532955922986
1248,3.965626942360461
1249,6.472913269714557
1250,7.163537628882934
1251,7.631880508413295
1252,6.0925946441965735
1253,8.405732780503152
1254,7.257569931795247
1255,7.792155418060929
1256,8.094477578791262
1257,8.071936507813442
1258,7.110963787371732
1259,7.672506474531111
1260,7.635483338211491
1261,7.391777899953908
1262,7.620655654378776
1263,8.130318688679893
1264,8.451997106729864
1265,7.091762796092839
1266,7.773544968698425
1267,7.370369977832228
1268,7.904721378019751
1269,7.383317201107347
1270,7.376782026330224
1271,7.2217491807219885
1272,7.790264621023042
1273,7.304509866829861
1274,7.320890128799693
1275,7.204854169937259
1276,7.704267565146735
1277,6.162564604317434
1278,7.1156451409909725
1279,8.143263188430192
1280,0.5367006293139509
1281,7.33745373808603
1282,7.598270879752881
1283,7.944217588227911
1284,7.661714493288632
1285,6.388864694240714
1286,7.2842112831620724
1287,7.086692378108686
1288,6.306176422415621
1289,7.333800800815518
1290,7.351346876339721
1291,6.492541411577664
1292,7.25067865027876
1293,7.577063242208526
1294,7.35789998824903
1295,8.007488007036855
1296,7.371801948633461
1297,6.80406576517857
1298,7.237121082233493
1299,7.729108795980733
1300,7.771450645987321
1301,8.204898339297165
1302,7.938392557938885
1303,7.852059232616908
1304,7.820344300996902
1305,7.802334431499227
1306,1.772734404128438
1307,7.930981034072893
1308,6.441329598129078
1309,7.4518569381620345
1310,7.711713398564276
1311,5.734188129861728
1312,7.087659703606031
1313,7.4649104599596505
1314,6.946512223406799
1315,7.070055099301944
1316,7.14115648937413
1317,7.51822998686715
1318,7.365498096666206
1319,6.882887579752434
1320,7.521064094144003
1321,6.430995215917468
1322,7.312996265152932
1323,7.858513283484477
1324,7.334261590706971
1325,8.178651707792893
1326,8.089081150407504
1327,8.356453364481142
1328,7.001649238057348
1329,7.550925334330817
1330,6.742139692265128
1331,7.479753909120752
1332,7.242775568169673
1333,8.019576252193731
1334,7.835627468628859
1335,7.186327651285123
1336,7.524897473457882
1337,6.662856418969075
1338,7.354980351448768
1339,6.869404567717337
1340,8.54357623351859
1341,7.328171591928225
1342,7.037379621314852
1343,5.757468477382221
1344,7.642944660697754
1345,6.9417191804423215
1346,7.2643856926560595
1347,7.033616448680519
1348,8.252376635844659
