iter	Passed	Remaining
281	4902	12482
282	4915	12453
283	4926	12419
284	4935	12382
285	4945	12346
286	4981	12375
287	4995	12348
288	5004	12312
289	5014	12276
290	5048	12300
291	5064	12279
292	5081	12260
293	5132	12326
294	5155	12320
295	5166	12288
296	5177	12255
297	5225	12309
298	5248	12304
299	5260	12275
300	5270	12240
301	5301	12252
302	5314	12225
303	5325	12193
304	5336	12159
305	5367	12172
306	5382	12149
307	5392	12116
308	5404	12084
309	5428	12081
310	5441	12055
311	5452	12023
312	5462	11988
313	5472	11955
314	5482	11921
315	5490	11885
316	5501	11852
317	5514	11825
318	5525	11796
319	5538	11769
320	5550	11740
321	5561	11710
322	5572	11679
323	5582	11647
324	5595	11620
325	5606	11590
326	5617	11561
327	5642	11560
328	5655	11534
329	5665	11502
330	5675	11471
331	5703	11476
332	5725	11467
333	5736	11439
334	5748	11411
335	5765	11393
336	5775	11363
337	5787	11334
338	5798	11305
339	5852	11361
340	5868	11341
341	5880	11313
342	5890	11283
343	5901	11253
344	5929	11258
345	5942	11232
346	5952	11200
347	5959	11166
348	5969	11134
349	5978	11103
350	5988	11072
351	6001	11048
352	6011	11018
353	6020	10986
354	6031	10958
355	6053	10951
356	6092	10973
357	6108	10955
358	6121	10930
359	6132	10902
360	6142	10872
361	6152	10843
362	6180	10846
363	6193	10822
364	6222	10825
365	6232	10796
366	6242	10766
367	6250	10735
368	6261	10706
369	6271	10678
370	6293	10669
371	6305	10645
372	6344	10664
373	6359	10644
374	6370	10616
375	6380	10589
376	6392	10562
377	6403	10537
378	6416	10514
379	6432	10495
380	6457	10490
381	6480	10484
382	6525	10512
383	6537	10487
384	6547	10459
385	6560	10434
386	6570	10407
387	6579	10377
388	6593	10355
389	6604	10330
390	6618	10308
391	6630	10283
392	6641	10258
393	6655	10235
394	6665	10209
395	6677	10184
396	6690	10162
397	6704	10140
398	6717	10118
399	6734	10101
400	6746	10078
401	6770	10071
402	6783	10048
403	6794	10024
404	6824	10026
405	6835	10001
406	6847	9976
407	6857	9950
408	6870	9928
409	6884	9907
410	6897	9884
411	6913	9867
412	6928	9847
413	6942	9826
414	6954	9803
415	6967	9781
416	6979	9758
417	6990	9733
418	7007	9717
419	7023	9699
420	7051	9697
421	7061	9671
422	7071	9646
423	7081	9620
424	7097	9601
425	7106	9575
426	7117	9551
427	7128	9526
428	7143	9507
429	7153	9482
430	7163	9457
431	7175	9433
432	7186	9409
433	7197	9386
434	7209	9363
435	7221	9341
436	7233	9319
437	7246	9298
438	7259	9276
439	7270	9253
440	7282	9230
441	7294	9208
442	7308	9189
443	7320	9167
444	7333	9145
445	7342	9120
446	7351	9094
447	7363	9073
448	7381	9058
449	7391	9034
450	7403	9012
451	7415	8990
452	7430	8971
453	7441	8950
454	7452	8927
455	7465	8906
456	7478	8885
457	7493	8867
458	7506	8847
459	7518	8825
460	7537	8813
461	7549	8791
462	7586	8799
463	7604	8784
464	7617	8764
465	7628	8741
466	7638	8718
467	7648	8694
468	7657	8670
469	7668	8647
470	7677	8623
471	7689	8601
472	7700	8580
473	7712	8558
474	7722	8535
475	7737	8517
476	7761	8509
477	7777	8493
478	7801	8485
479	7813	8464
480	7823	8441
481	7832	8417
482	7841	8393
483	7851	8370
484	7863	8350
485	7877	8330
486	7889	8310
487	7902	8290
488	7912	8268
489	7923	8246
490	7935	8225
491	7946	8205
492	7965	8191
493	7977	8170
494	7989	8151
495	8002	8132
496	8016	8113
497	8030	8095
498	8043	8075
499	8056	8056
500	8098	8065
501	8137	8072
502	8156	8058
503	8170	8041
504	8181	8019
505	8198	8004
506	8212	7985
507	8225	7966
508	8239	7948
509	8254	7930
510	8270	7913
511	8285	7897
512	8299	7879
513	8312	7860
514	8324	7839
515	8335	7818
516	8348	7799
517	8359	7778
518	8369	7757
519	8392	7747
520	8401	7724
521	8411	7702
522	8422	7682
523	8433	7660
524	8445	7641
525	8456	7620
526	8490	7620
527	8514	7611
528	8530	7594
529	8543	7576
530	8559	7559
531	8569	7538
532	8579	7516
533	8589	7495
534	8600	7475
535	8611	7454
536	8622	7433
537	8633	7413
538	8644	7393
539	8656	7373
540	8686	7370
541	8701	7352
542	8714	7334
543	8728	7316
544	8737	7294
545	8747	7273
546	8757	7252
547	8765	7230
548	8776	7209
549	8788	7190
550	8801	7172
551	8815	7154
552	8827	7135
553	8842	7118
554	8854	7099
555	8867	7081
556	8878	7061
557	8895	7046
558	8911	7030
559	8925	7013
560	8939	6995
561	8951	6976
562	8970	6963
563	8980	6942
564	8990	6922
565	9001	6902
566	9013	6883
567	9026	6865
568	9038	6846
569	9049	6826
570	9060	6807
571	9071	6787
572	9081	6767
573	9092	6748
574	9104	6729
575	9115	6709
576	9126	6690
577	9138	6672
578	9152	6654
579	9164	6636
580	9178	6619
581	9229	6628
582	9243	6611
583	9255	6592
584	9266	6573
585	9276	6553
586	9285	6533
587	9295	6513
588	9303	6491
589	9313	6472
590	9329	6456
591	9343	6439
592	9354	6420
593	9381	6412
594	9395	6395
595	9406	6376
596	9419	6358
597	9454	6355
598	9466	6337
599	9483	6322
600	9491	6301
601	9501	6281
602	9534	6277
603	9548	6260
604	9591	6262
605	9617	6252
606	9628	6234
607	9650	6221
608	9668	6207
609	9677	6187
610	9687	6167
611	9698	6148
612	9708	6129
613	9717	6109
614	9731	6092
615	9748	6077
616	9759	6058
617	9771	6040
618	9792	6027
619	9804	6009
620	9815	5990
621	9828	5973
622	9839	5954
623	9878	5952
624	9892	5935
625	9903	5916
626	9912	5896
627	9923	5878
628	9931	5857
629	9944	5840
630	9954	5821
631	9964	5802
632	9975	5783
633	9986	5765
634	9997	5746
635	10009	5728
636	10019	5709
637	10030	5691
638	10042	5673
639	10053	5654
640	10065	5637
641	10099	5631
642	10116	5616
643	10144	5607
644	10161	5592
645	10237	5610
646	10269	5603
647	10294	5592
648	10315	5578
649	10331	5563
650	10358	5553
651	10397	5549
652	10408	5531
653	10459	5533
654	10474	5517
655	10503	5507
656	10516	5490
657	10546	5481
658	10560	5464
659	10572	5446
660	10582	5427
661	10594	5409
662	10605	5390
663	10649	5388
664	10663	5371
665	10680	5356
666	10696	5340
667	10707	5321
668	10719	5303
669	10729	5284
670	10756	5274
671	10768	5255
672	10778	5237
673	10807	5227
674	10823	5211
675	10835	5193
676	10848	5176
677	10860	5157
678	10880	5143
679	10890	5125
680	10900	5106
681	10911	5087
682	10925	5070
683	10937	5052
684	10949	5035
685	10964	5018
686	10976	5001
687	10988	4983
688	11000	4965
689	11016	4949
690	11054	4943
691	11067	4926
692	11098	4916
693	11111	4899
694	11129	4884
695	11149	4869
696	11165	4854
697	11185	4839
698	11199	4822
699	11211	4804
700	11224	4787
701	11235	4769
702	11247	4751
703	11258	4733
704	11270	4716
705	11283	4698
706	11294	4680
707	11305	4662
708	11316	4644
709	11325	4626
710	11337	4608
711	11348	4590
712	11360	4572
713	11370	4554
714	11382	4536
715	11393	4519
716	11431	4512
717	11457	4499
718	11477	4485
719	11489	4468
720	11499	4450
721	11510	4431
722	11520	4413
723	11530	4395
724	11540	4377
725	11592	4374
726	11610	4360
727	11623	4342
728	11632	4324
729	11642	4306
730	11652	4288
731	11662	4270
732	11686	4256
733	11714	4245
734	11783	4248
735	11796	4231
736	11808	4213
737	11836	4202
738	11850	4185
739	11862	4167
740	11872	4149
741	11884	4132
742	11894	4114
743	11905	4096
744	11916	4078
745	11950	4068
746	11967	4053
747	11986	4038
748	11998	4020
749	12017	4005
750	12033	3989
751	12061	3977
752	12172	3992
753	12198	3979
754	12284	3986
755	12320	3976
756	12343	3962
757	12382	3953
758	12418	3943
759	12435	3926
760	12453	3911
761	12468	3894
762	12481	3876
763	12503	3862
764	12515	3844
765	12525	3826
766	12535	3808
767	12544	3789
768	12556	3771
769	12570	3754
770	12583	3737
771	12594	3719
772	12605	3701
773	12626	3686
774	12637	3668
775	12646	3650
776	12656	3632
777	12667	3614
778	12676	3596
779	12688	3578
780	12699	3560
781	12710	3543
782	12722	3525
783	12737	3509
784	12773	3498
785	12786	3481
786	12841	3475
787	12859	3459
788	12872	3442
789	12882	3424
790	12896	3407
791	12964	3404
792	12983	3389
793	12995	3371
794	13012	3355
795	13021	3337
796	13030	3319
797	13041	3301
798	13050	3283
799	13086	3271
800	13100	3254
801	13112	3237
802	13123	3219
803	13134	3202
804	13158	3187
805	13172	3170
806	13184	3153
807	13194	3135
808	13241	3126
809	13260	3110
810	13272	3093
811	13283	3075
812	13318	3063
813	13334	3046
814	13347	3029
815	13375	3016
816	13387	2998
817	13403	2982
818	13414	2964
819	13425	2947
820	13435	2929
821	13445	2911
822	13456	2893
823	13477	2878
824	13489	2861
825	13499	2843
826	13534	2831
827	13548	2814
828	13557	2796
829	13569	2779
830	13580	2761
831	13592	2744
832	13603	2727
833	13613	2709
834	13622	2691
835	13633	2674
836	13645	2657
837	13658	2640
838	13684	2625
839	13698	2609
840	13708	2591
841	13718	2574
842	13741	2559
843	13751	2541
844	13761	2524
845	13772	2507
846	13787	2490
847	13802	2473
848	13812	2456
849	13822	2439
850	13860	2426
851	13873	2409
852	13884	2392
853	13895	2375
854	13904	2357
855	13927	2342
856	13938	2325
857	13953	2309
858	13963	2292
859	13996	2278
860	14011	2262
861	14022	2244
862	14031	2227
863	14040	2210
864	14050	2192
865	14064	2176
866	14103	2163
867	14123	2147
868	14134	2130
869	14145	2113
870	14155	2096
871	14166	2079
872	14175	2062
873	14187	2045
874	14196	2028
875	14205	2010
876	14247	1998
877	14266	1982
878	14280	1965
879	14292	1948
880	14307	1932
881	14321	1916
882	14335	1899
883	14350	1883
884	14365	1866
885	14377	1849
886	14391	1833
887	14403	1816
888	14414	1799
889	14425	1782
890	14434	1765
891	14454	1750
892	14468	1733
893	14479	1716
894	14488	1699
895	14500	1683
896	14550	1670
897	14572	1655
898	14586	1638
899	14598	1622
900	14608	1605
901	14620	1588
902	14633	1571
903	14644	1555
904	14654	1538
905	14665	1521
906	14675	1504
907	14688	1488
908	14698	1471
909	14710	1454
910	14719	1438
911	14732	1421
912	14745	1405
913	14757	1388
914	14819	1376
915	14838	1360
916	14852	1344
917	14864	1327
918	14875	1311
919	14886	1294
920	14898	1277
921	14910	1261
922	14920	1244
923	14945	1229
924	14957	1212
925	14970	1196
926	14981	1179
927	14993	1163
928	15005	1146
929	15017	1130
930	15029	1113
931	15042	1097
932	15053	1081
933	15066	1064
934	15077	1048
935	15104	1032
936	15118	1016
937	15129	1000
938	15142	983
939	15153	967
940	15165	950
941	15232	937
942	15252	921
943	15266	905
944	15276	889
945	15288	872
946	15298	856
947	15309	839
948	15320	823
949	15330	806
950	15342	790
951	15353	774
952	15364	757
953	15376	741
954	15387	725
955	15397	708
956	15419	692
957	15431	676
958	15441	660
959	15450	643
960	15460	627
961	15471	611
962	15484	594
963	15496	578
964	15508	562
965	15520	546
966	15531	530
967	15543	513
968	15552	497
969	15563	481
970	15627	466
971	15642	450
972	15653	434
973	15666	418
974	15677	401
975	15687	385
976	15699	369
977	15713	353
978	15732	337
979	15765	321
980	15778	305
981	15790	289
982	15799	273
983	15818	257
984	15828	241
985	15839	224
986	15851	208
987	15867	192
988	15877	176
989	15887	160
990	15925	144
991	15942	128
992	15954	112
993	15964	96
994	15975	80
995	15991	64
996	16005	48
997	16015	32
998	16027	16
999	16039	0
